Team,Seed,Player,MPG,PPG,RPG,APG,SPG,BPG
Miami (FL),7,Marcus Allen,18.9,5.3,3.1,1.6,0.3,0
Miami (FL),7,Timotej Malovec,15.8,4.5,1.4,0.9,0.3,0.2
Miami (FL),7,Noam Dovrat,9.7,3.8,0.5,1.1,0.4,0
Miami (FL),7,Salih Altuntas,7.9,1.6,1.9,0.1,0.2,0.4
Miami (FL),7,John Laboy II,4.7,1.2,0.2,0.5,0.3,0
Miami (FL),7,Jordyn Kee,3.1,0.4,0.4,0.4,0.1,0
UCLA,7,Tyler Bilodeau,30.2,17.6,5.6,1.1,0.5,0.4
UCLA,7,Donovan Dent,34.2,13.5,2.9,7.6,1.6,0.3
UCLA,7,Trent Perry,29.6,12.7,2.9,2.9,0.9,0.1
UCLA,7,Skyy Clark,28.7,11.7,2.3,2.1,1.2,0.1
UCLA,7,Eric Dailey Jr.,27.5,11.3,5.8,1.3,0.9,0.2
UCLA,7,Xavier Booker,19.6,6.9,3.3,0.8,0.2,1.1
UCLA,7,Jamar Brown,16.1,3.9,2.8,0.5,0.6,0.1
UCLA,7,Brandon Williams,12.4,2.7,1.8,0.3,0.4,0.2
UCLA,7,Eric Freeny,10.8,2.2,1.6,0.4,0.3,0.2
UCLA,7,Steven Jamerson II,9.7,1.8,2,0.5,0.6,0.4
UCLA,7,Anthony Peoples Jr.,1.7,0.3,0.8,0,0,0
UCLA,7,Jack Seidler,1.3,0.3,0.7,0,0,0
UCLA,7,Christian Horry,1.8,0,0,0.3,0,0
Clemson,8,RJ Godfrey,25.1,11.9,5.3,1.6,0.6,0.6
Clemson,8,Carter Welling,20.8,10.2,5.4,1.1,0.8,0.8
Clemson,8,Jestin Porter,27.1,9.6,1.8,1.3,1.2,0.2
Clemson,8,Nick Davidson,21.7,9.1,4.1,1.1,0.5,0.4
Clemson,8,Ace Buckner,19.5,8.4,2.8,1.8,0.9,0.1
Clemson,8,Dillon Hunter,28.5,7.5,3.8,3,0.9,0.1
Clemson,8,Zac Foster,18.7,6.9,2.8,2.5,0.4,0.3
Clemson,8,Efrem Johnson,20.8,6.2,2.1,1,0.6,0.2
Clemson,8,Jake Wahlin,20.6,5.4,3.9,0.7,0.4,0.3
Clemson,8,Chase Thompson,8.8,2.3,1.1,0.3,0.2,0.1
Clemson,8,Dallas Thomas,4.5,2.2,0.4,0.1,0.1,0
Clemson,8,Trent Steinour,2.5,1,1.2,0,0,0
Villanova,8,Tyler Perkins,29.6,13.7,5.4,1.6,1.2,0.3
Villanova,8,Duke Brennan,30.9,12.4,10.3,2,0.8,0.5
Villanova,8,Acaden Lewis,30.3,12.3,3.1,5.3,1.9,0.1
Villanova,8,Bryce Lindsay,28.3,11.9,2.1,2,0.7,0
Villanova,8,Devin Askew,23.1,10,2.6,2.1,1.1,0.1
Villanova,8,Matthew Hodge,27.6,9.2,3.6,0.7,0.4,0.6
Villanova,8,Malachi Palmer,18.2,4.4,1.7,0.6,0.6,0.1
Villanova,8,Christian Jeffrey,8.5,3.2,1.1,1,0.6,0
Villanova,8,Tafara Gapare,16.3,2.9,2.9,0.4,0.6,0.8
Villanova,8,Wade Chiddick,2,1.5,0,0,0,0
Villanova,8,Zion Stanford,5.1,1.3,0.5,0.4,0.2,0
Villanova,8,Braden Pierce,6.5,1.2,0.9,0.5,0.2,0.4
Villanova,8,Malcolm Flaggs,1,0,1,0,0,0
Ohio State,8,Bruce Thornton,36.4,20.2,5.1,3.9,1.2,0.2
Ohio State,8,John Mobley Jr.,31.4,15.7,2.4,2.7,0.8,0.1
Ohio State,8,Devin Royal,32.3,13.7,5.7,1.7,0.6,0.2
Ohio State,8,Christoph Tilly,25.8,11,4.7,2.2,0.6,0.5
Ohio State,8,Amare Bynum,28.3,9.7,4.8,1.1,0.6,0.8
Ohio State,8,Brandon Noel,19.9,7.1,3.9,0.9,0.3,0.2
Ohio State,8,Taison Chatman,13.2,4.5,1.2,0.9,0.4,0.1
Ohio State,8,Ivan Njegovan,11.8,2.7,3.1,0.7,0.1,0.4
Ohio State,8,Puff Johnson,11.6,2.3,1.1,0.1,0.1,0
Ohio State,8,Gabe Cupps,12.5,1.6,1.2,1.1,0.4,0
Ohio State,8,Mathieu Grujicic,5.5,1,0.8,0.3,0.2,0
Ohio State,8,Colin White,8.7,0.9,1,0.4,0.3,0.1
Ohio State,8,Braylen Nash,1.3,0,0,0.2,0,0
Georgia,8,Jeremiah Wilkinson,25.5,17,2,1.8,1.6,0.3
Georgia,8,Blue Cain,27.9,13.3,5.1,2.7,1.4,0.2
Georgia,8,Kanon Catchings,23.5,12,4.8,1.2,0.8,0.4
Georgia,8,Marcus Millender,26,11.9,2.8,4,0.9,0
Georgia,8,Somto Cyril,21.5,9.6,5.6,0.6,0.6,2.3
Georgia,8,Jordan Ross,20.9,6.6,2.5,2.4,0.6,0
Georgia,8,Jake Wilkins,10.2,4.9,1.7,0.4,0.5,0.4
Georgia,8,Kareem Stagg,12.7,4.8,2.3,0.6,0.4,0.4
Georgia,8,Dylan James,15,4.5,3.8,0.5,0.7,0.6
Georgia,8,Justin Bailey,12.6,4.2,1.4,0.7,0.5,0
Georgia,8,Justin Abson,11.4,2.9,3.6,0.4,0.3,1.6
Georgia,8,Brandon Klatsky,1.6,1.1,0.1,0,0.3,0
Georgia,8,Jaden Newell,1.3,0.2,0.1,0,0.1,0
Georgia,8,Markel Jennings,1,0,0,0,0,0
