Team,Seed,Player,MPG,PPG,RPG,APG,SPG,BPG
Villanova,,Duke Brennan,30.7,12.0,10.4,2.0,0.8,0.5
Villanova,,Devin Askew,22.6,9.9,2.4,1.9,1.1,0.1
Villanova,,Matthew Hodge,27.6,9.2,3.6,0.7,0.4,0.6
Villanova,,Malachi Palmer,17.5,4.3,1.7,0.6,0.6,0.1
Villanova,,Christian Jeffrey,8.1,3.0,1.1,1.0,0.6,0.0
Villanova,,Tafara Gapare,16.3,2.9,2.9,0.4,0.6,0.8
Villanova,,Zion Stanford,5.1,1.3,0.5,0.4,0.2,0.0
Villanova,,Wade Chiddick,3.0,1.0,0.0,0.0,0.0,0.0
Villanova,,Braden Pierce,6.5,0.9,0.9,0.4,0.2,0.4
Villanova,,Malcolm Flaggs,1.0,0.0,1.0,0.0,0.0,0.0
St. John's,,Zuby Ejiofor,29.6,16.0,7.1,3.5,1.2,2.0
St. John's,,Bryce Hopkins,28.0,13.3,6.0,2.0,1.1,0.3
St. John's,,Oziyah Sellers,29.6,10.7,3.0,1.8,0.6,0.3
St. John's,,Ian Jackson,18.8,9.8,2.4,1.3,0.9,0.2
St. John's,,Joson Sanon,21.3,8.3,2.6,0.7,0.5,0.2
St. John's,,Dillon Mitchell,27.5,8.1,6.9,3.1,1.2,0.7
St. John's,,Dylan Darling,20.4,7.3,2.4,2.4,1.3,0.1
St. John's,,RubÃ©n Prey,10.4,4.0,2.0,0.9,0.5,0.8
St. John's,,Lefteris Liotopoulos,8.3,3.3,1.0,0.4,0.2,0.0
St. John's,,Sadiku Ibine Ayo,8.6,2.0,1.2,0.4,0.5,0.1
St. John's,,Kelvin Odih,5.6,1.5,1.9,0.2,0.3,0.2
St. John's,,Handje Tamba,2.4,0.7,0.3,0.3,0.0,0.4
St. John's,,Fotis Konstantinidis,1.1,0.4,0.1,0.1,0.0,0.0
St. John's,,Casper Pohto,4.5,0.3,0.7,0.2,0.0,0.0
BYU,,AJ Dybantsa,34.0,24.8,6.7,3.8,1.1,0.4
BYU,,Robert Wright III,34.8,18.4,3.5,4.7,1.3,0.0
BYU,,Richie Saunders,31.4,18.0,5.8,2.1,1.7,0.3
BYU,,Kennard Davis,28.2,7.7,2.7,1.2,1.1,0.2
BYU,,Dawson Baker,19.8,7.5,1.7,0.5,0.5,0.0
BYU,,Keba Keita,21.7,6.2,7.0,0.4,1.1,1.8
BYU,,Aleksej KostiÄ,10.7,3.9,0.9,0.4,0.3,0.0
BYU,,Mihailo Boskovic,13.2,3.3,2.1,0.7,0.2,0.4
BYU,,Khadim Mboup,15.0,2.2,4.8,0.4,0.6,0.6
BYU,,Tyler Mrus,10.2,2.2,1.0,0.3,0.2,0.1
BYU,,Dominique Diomande,6.0,1.6,1.1,0.2,0.4,0.0
BYU,,Abdullah Ahmed,12.5,1.5,3.1,0.4,0.1,1.5
BYU,,Xavion Staton,4.9,0.6,0.4,0.3,0.0,0.6
BYU,,Jared McGregor,1.3,0.0,0.3,0.3,0.0,0.0
